season_year,top_batsman,max_runs,top_bowler,max_wickets
2008,G Gambhir,534.0,SK Warne,19
2009,AC Gilchrist,495.0,A Kumble,21
2010,JH Kallis,572.0,A Kumble,17
2011,V Kohli,557.0,MM Patel,22
2012,G Gambhir,590.0,SP Narine,24
2013,CH Gayle,708.0,JP Faulkner,28
2014,DR Smith,566.0,SP Narine,21
2015,AM Rahane,540.0,SL Malinga,24
2016,DA Warner,848.0,YS Chahal,21
