team_name,player_name,runs
Chennai Super Kings,SK Raina,520.0
Deccan Chargers,A Symonds,429.0
Delhi Daredevils,V Sehwag,356.0
Kings XI Punjab,DPMD Jayawardene,439.0
Kolkata Knight Riders,SC Ganguly,493.0
Mumbai Indians,SR Tendulkar,617.0
Rajasthan Royals,NV Ojha,377.0
Royal Challengers Bangalore,JH Kallis,572.0
